anio_analisis,total_observaciones,ingresos_en_cero,no_responde,prop_datos_invalidos
2017,18013,344,2367,0.15050241492255592
2021,14793,300,1972,0.15358615561414182
2025,14396,194,2537,0.1897054737427063
