anio_analisis,condicion_formalidad,total_observaciones,poblacion_expandida,media_ingreso,mediana_ingreso,desvio_estandar,coef_variacion
2017,Formal,10342,5671467,16912.2,15000,8875,52.5
2017,Informal,4960,2817877,7842.1,6500,6043.8,77.1
2021,Formal,8155,5904820,60582.4,55000,33447.8,55.2
2021,Informal,4366,2774639,27279.1,20000,23461.5,86
2025,Formal,7383,6150078,1152478.1,1000000,657090.9,57
2025,Informal,4282,3462532,569006.8,500000,446737.4,78.5
